Timestamp,Machine ID,Machine Type,Operator ID,Operator Experience (yrs),Operator Certification,Hours Into Shift,Task ID,Task Type,Site Zone,Material,Weather,Ground Condition,Shift,Engine Hours,Fuel Used (L),Engine Load (%),Hydraulic Oil Temp (C),Load Cycles,Idling Time (min),Max Tilt (deg),Max Travel Speed (km/h),Harsh Event Count,Seatbelt Status,Proximity Min Distance (m),Proximity Object,Proximity Alert,Scheduled Duration (min),Actual Duration (min),Safety Alert Triggered,Incident Logged,Incident Type,Incident Severity,Anomaly Label
2025-05-01 06:00:00,EXC001,Excavator,OP1007,6,Expert,0.3,T00001,Trenching,Zone D,Sand,Clear,Dry,Day,1529.9,3.1,51,83.2,0,45,2.4,7.3,1,Fastened,36.6,None,No,81,76,Yes,No,None,None,Excessive Idling
2025-05-01 06:00:00,EXC004,Excavator,OP1007,6,Expert,0.0,T00010,Backfilling,Zone D,Gravel,Rain,Wet,Day,1446.3,2.3,59,85.1,10,20,7.0,10.4,1,Fastened,55.2,None,No,60,71,No,No,None,None,None
2025-05-01 08:00:00,EXC003,Excavator,OP1003,10,Expert,3.4,T00007,Truck Loading,Zone D,Gravel,Dust,Wet,Day,1457.8,3.6,57,87.6,8,20,7.7,8.2,1,Fastened,32.6,None,No,45,47,No,No,None,None,None
2025-05-01 10:00:00,EXC004,Excavator,OP1007,6,Expert,4.1,T00011,Truck Loading,Zone A,Clay,Rain,Dry,Day,1448.3,2.3,38,80.9,12,10,2.7,1.1,0,Fastened,9.1,None,No,52,47,No,No,None,None,None
2025-05-01 10:00:00,LOD003,Loader,OP1004,9,Expert,4.3,T00022,Grading,Zone D,Rock,Clear,Wet,Day,1419.1,3.0,86,96.3,12,55,5.8,10.4,0,Unfastened,50.3,None,No,101,94,Yes,No,None,None,Excessive Idling
2025-05-01 12:00:00,EXC002,Excavator,OP1006,0,Trainee,7.3,T00004,Truck Loading,Zone B,Gravel,Clear,Dry,Day,1407.4,3.6,46,86.8,10,50,6.2,8.8,1,Fastened,28.6,None,No,45,52,Yes,Yes,Near Miss,Low,Excessive Idling
2025-05-01 12:00:00,EXC004,Excavator,OP1007,6,Expert,7.0,T00012,Grading,Zone A,Clay,Clear,Muddy,Day,1449.7,1.8,52,87.9,1,10,11.9,6.8,1,Fastened,37.1,None,No,86,105,No,No,None,None,None
2025-05-01 12:00:00,LOD001,Loader,OP1008,5,Certified,7.4,T00016,Truck Loading,Zone A,Sand,Rain,Dry,Day,1536.8,2.1,44,84.3,1,40,7.9,7.7,1,Fastened,21.2,None,No,40,45,No,No,None,None,None
2025-05-01 12:00:00,LOD002,Loader,OP1006,0,Trainee,7.0,T00019,Truck Loading,Zone C,Clay,Clear,Wet,Day,1580.4,2.6,50,83.2,12,40,17.4,2.2,3,Unfastened,21.0,None,No,52,67,Yes,No,None,None,Unsafe Tilt
2025-05-01 14:00:00,EXC003,Excavator,OP1003,10,Expert,8.1,T00008,Backfilling,Zone B,Sand,Rain,Muddy,Day,1459.0,2.0,49,85.7,5,35,5.7,2.9,1,Fastened,39.1,None,No,54,69,No,No,None,None,None
2025-05-01 14:00:00,EXC005,Excavator,OP1001,5,Certified,8.2,T00013,Grading,Zone A,Clay,Rain,Dry,Day,1550.4,3.6,44,83.2,5,15,0,8.8,0,Fastened,3.6,None,No,86,96,No,No,None,None,None
2025-05-01 16:00:00,EXC005,Excavator,OP1001,5,Certified,10.2,T00014,Truck Loading,Zone D,Rock,Clear,Dry,Day,1552.2,2.3,69,91.0,10,5,5.6,10.8,1,Unfastened,2.0,Vehicle,Yes,61,69,Yes,Yes,Near Miss,Medium,None
2025-05-01 16:00:00,LOD003,Loader,OP1004,9,Expert,11.1,T00023,Truck Loading,Zone B,Rock,Clear,Dry,Day,1422.0,3.5,50,87.5,10,45,0,1.6,0,Fastened,3.6,None,No,61,51,Yes,No,None,None,Excessive Idling
2025-05-01 18:00:00,EXC003,Excavator,OP1003,10,Expert,1.1,T00009,Trenching,Zone B,Sand,Clear,Dry,Night,1461.9,4.1,69,92.9,5,25,3.5,18.8,2,Unfastened,30.7,None,No,81,78,Yes,Yes,Collision,Low,Overspeed
2025-05-01 18:00:00,LOD001,Loader,OP1008,5,Certified,0.1,T00017,Grading,Zone D,Gravel,Rain,Dry,Night,1539.1,2.3,55,89.1,10,10,4.8,7.1,0,Fastened,3.1,None,No,75,96,No,No,None,None,None
2025-05-01 18:00:00,LOD003,Loader,OP1004,9,Expert,1.3,T00024,Grading,Zone C,Rock,Clear,Dry,Night,1423.0,1.8,61,85.8,8,40,20.4,10.8,3,Fastened,1.7,Person,Yes,101,105,Yes,Yes,Near Miss,Medium,Unsafe Tilt
2025-05-01 20:00:00,EXC001,Excavator,OP1007,6,Expert,3.1,T00002,Backfilling,Zone C,Clay,Fog,Wet,Night,1532.0,3.2,65,88.2,10,35,5.6,8.1,1,Fastened,13.5,None,No,69,85,No,No,None,None,None
2025-05-01 20:00:00,EXC002,Excavator,OP1006,0,Trainee,2.9,T00005,Grading,Zone A,Clay,Rain,Dry,Night,1409.3,2.1,40,84.7,10,5,6.3,7.7,1,Unfastened,31.4,None,No,86,129,Yes,Yes,Tip-over Risk,Low,None
2025-05-01 20:00:00,LOD002,Loader,OP1006,0,Trainee,2.6,T00020,Truck Loading,Zone A,Clay,Fog,Dry,Night,1582.1,1.7,24,74.9,10,20,2.6,4.4,1,Fastened,27.4,None,No,52,80,No,No,None,None,None
2025-05-01 22:00:00,EXC001,Excavator,OP1007,6,Expert,4.3,T00003,Trenching,Zone B,Sand,Clear,Dry,Night,1533.3,1.9,43,84.6,10,25,0,10.6,1,Fastened,34.0,None,No,81,88,No,No,None,None,None
2025-05-01 22:00:00,EXC002,Excavator,OP1006,0,Trainee,4.6,T00006,Demolition,Zone C,Clay,Clear,Dry,Night,1410.3,2.0,56,87.2,15,45,7.2,7.4,0,Fastened,5.0,None,No,138,184,Yes,No,None,None,Excessive Idling
2025-05-01 22:00:00,EXC005,Excavator,OP1001,5,Certified,4.8,T00015,Demolition,Zone B,Sand,Fog,Muddy,Night,1555.3,3.5,54,88.8,12,0,2.3,11.6,0,Fastened,4.4,None,No,108,175,No,No,None,None,None
2025-05-01 22:00:00,LOD001,Loader,OP1008,5,Certified,4.5,T00018,Trenching,Zone C,Gravel,Rain,Dry,Night,1540.5,1.4,48,85.9,10,5,2.5,5.2,0,Fastened,8.0,None,No,90,125,No,No,None,None,None
2025-05-01 22:00:00,LOD002,Loader,OP1006,0,Trainee,5.2,T00021,Backfilling,Zone B,Rock,Rain,Dry,Night,1583.9,2.3,57,87.9,5,30,1.4,10.2,1,Fastened,19.7,None,No,81,121,No,No,None,None,None
2025-05-02 06:00:00,EXC002,Excavator,OP1005,9,Expert,1.4,T00028,Backfilling,Zone B,Rock,Rain,Wet,Day,1411.1,0.9,59,87.5,12,0,9.5,4.4,1,Fastened,20.5,None,No,81,89,No,No,None,None,None
2025-05-02 06:00:00,EXC003,Excavator,OP1003,10,Expert,1.5,T00031,Backfilling,Zone D,Sand,Clear,Dry,Day,1462.8,1.4,40,83.4,15,25,2.2,8.5,1,Fastened,11.3,None,No,54,51,No,No,None,None,None
2025-05-02 06:00:00,EXC004,Excavator,OP1005,9,Expert,0.8,T00034,Grading,Zone D,Sand,Rain,Dry,Day,1451.5,2.2,41,81.3,5,15,0,6.3,2,Fastened,27.8,None,No,68,61,No,No,None,None,None
2025-05-02 06:00:00,LOD001,Loader,OP1001,5,Certified,0.1,T00040,Backfilling,Zone B,Sand,Clear,Dry,Day,1542.1,1.6,69,89.1,2,0,2.0,10.1,1,Fastened,1.6,Vehicle,Yes,54,59,Yes,No,None,None,None
2025-05-02 06:00:00,LOD003,Loader,OP1005,9,Expert,0.7,T00046,Grading,Zone C,Clay,Clear,Muddy,Day,1426.4,3.6,76,92.5,8,5,9.0,20.5,1,Unfastened,47.4,None,No,86,91,Yes,Yes,Tip-over Risk,Low,Overspeed
2025-05-02 08:00:00,LOD003,Loader,OP1005,9,Expert,2.3,T00047,Grading,Zone A,Sand,Clear,Muddy,Day,1428.2,2.8,78,91.2,8,45,8.8,16.9,1,Fastened,32.0,None,No,68,82,Yes,No,None,None,Excessive Idling
2025-05-02 10:00:00,EXC001,Excavator,OP1004,9,Expert,4.2,T00025,Backfilling,Zone C,Gravel,Clear,Wet,Day,1536.6,4.8,62,85.8,2,45,4.7,4.7,0,Fastened,5.5,None,No,60,61,Yes,No,None,None,Excessive Idling
2025-05-02 10:00:00,EXC003,Excavator,OP1003,10,Expert,4.0,T00032,Demolition,Zone C,Rock,Clear,Dry,Day,1464.7,2.4,56,88.5,12,15,7.3,8.7,0,Fastened,9.8,None,No,162,134,No,No,None,None,None
2025-05-02 10:00:00,EXC004,Excavator,OP1005,9,Expert,4.5,T00035,Backfilling,Zone D,Clay,Clear,Dry,Day,1454.9,4.5,56,87.1,12,30,3.0,3.7,1,Unfastened,36.9,None,No,69,58,Yes,Yes,Near Miss,Low,Overspeed
2025-05-02 12:00:00,EXC004,Excavator,OP1005,9,Expert,6.1,T00036,Trenching,Zone A,Rock,Rain,Dry,Day,1456.7,2.6,40,81.8,5,35,6.7,9.2,1,Fastened,9.1,None,No,122,135,No,No,None,None,None
2025-05-02 14:00:00,EXC002,Excavator,OP1005,9,Expert,8.4,T00029,Trenching,Zone C,Sand,Clear,Dry,Day,1412.4,1.4,31,83.2,2,10,5.5,7.7,1,Fastened,11.6,None,No,81,75,No,No,None,None,Overheating
2025-05-02 14:00:00,EXC003,Excavator,OP1003,10,Expert,8.2,T00033,Grading,Zone D,Gravel,Clear,Wet,Day,1465.4,1.5,49,81.9,15,40,5.0,7.0,1,Unfastened,50.3,None,No,75,75,Yes,No,None,None,None
2025-05-02 14:00:00,EXC005,Excavator,OP1007,6,Expert,8.0,T00037,Demolition,Zone B,Rock,Clear,Dry,Day,1558.0,3.8,83,97.8,12,15,2.5,3.6,2,Fastened,28.9,None,No,162,135,No,No,None,None,None
2025-05-02 14:00:00,LOD002,Loader,OP1002,1,Certified,8.6,T00043,Demolition,Zone C,Gravel,Fog,Dry,Day,1585.0,1.9,55,84.2,8,45,2.3,13.0,2,Fastened,58.8,None,No,120,139,Yes,No,None,None,Excessive Idling
2025-05-02 16:00:00,EXC001,Excavator,OP1004,9,Expert,10.9,T00026,Grading,Zone A,Clay,Clear,Dry,Day,1537.4,1.3,71,88.9,8,15,0.5,4.3,0,Fastened,44.3,None,No,86,73,No,No,None,None,None
2025-05-02 16:00:00,EXC005,Excavator,OP1007,6,Expert,10.6,T00038,Truck Loading,Zone A,Rock,Clear,Muddy,Day,1559.8,3.3,82,91.7,2,45,8.9,13.5,0,Fastened,10.0,None,No,61,63,Yes,No,None,None,Excessive Idling
2025-05-02 16:00:00,LOD001,Loader,OP1001,5,Certified,10.2,T00041,Grading,Zone D,Gravel,Rain,Dry,Day,1543.9,2.7,67,89.3,15,45,6.8,7.8,0,Fastened,1.5,Structure,Yes,75,84,Yes,No,None,None,Excessive Idling
2025-05-02 16:00:00,LOD002,Loader,OP1002,1,Certified,11.2,T00044,Backfilling,Zone C,Clay,Clear,Dry,Day,1586.6,2.2,71,89.0,10,30,0,14.2,1,Unfastened,14.1,None,No,69,74,Yes,Yes,Collision,High,None
2025-05-02 16:00:00,LOD003,Loader,OP1005,9,Expert,10.7,T00048,Demolition,Zone D,Clay,Clear,Muddy,Day,1431.0,3.4,39,84.5,12,50,4.6,5.0,1,Fastened,54.7,None,No,138,134,Yes,Yes,Near Miss,Low,Excessive Idling
